날짜: 2026-06-26
게임 #45 (보드 #03, 시드 20270003)
대결: 선공 19405  vs  후공 19941

== 보드 (10행 x 17열, 각 칸 1~9) ==
  2 2 6 9 1 8 5 7 4 4 6 1 6 4 5 8 7
  1 5 4 3 2 9 5 5 9 8 7 4 3 8 6 2 3
  1 2 6 3 4 9 4 3 8 2 7 2 8 3 6 1 3
  4 4 1 8 1 9 2 4 3 7 3 6 5 4 3 1 2
  3 4 5 4 8 2 5 4 9 7 2 7 9 7 6 4 3
  5 2 4 6 8 4 4 5 3 5 9 9 9 9 8 5 9
  8 2 8 6 1 9 4 4 8 1 6 5 7 8 5 9 9
  4 9 8 2 6 9 7 3 5 9 3 3 2 1 7 2 3
  2 5 1 4 2 1 5 1 3 5 9 4 2 8 4 6 3
  5 8 5 1 5 2 4 6 8 5 9 6 6 9 4 4 3

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 19941
  --- 진행 과정 ---
      1. [선]19405  (0,0)~(1,1)    점수 선4-후0
      2. [후]19941  (8,5)~(8,8)    점수 선4-후4
      3. [선]19405  (7,12)~(7,14)  점수 선7-후4
      4. [후]19941  (3,15)~(4,16)  점수 선7-후8
      5. [선]19405  (3,2)~(5,2)    점수 선10-후8
      6. [후]19941  (3,8)~(3,9)    점수 선10-후10
      7. [선]19405  (1,9)~(2,9)    점수 선12-후10
      8. [후]19941  (6,1)~(6,2)    점수 선12-후12
      9. [선]19405  (0,6)~(1,6)    점수 선14-후12
     10. [후]19941  (4,3)~(5,3)    점수 선14-후14
     11. [선]19405  (0,15)~(1,15)  점수 선16-후14
     12. [후]19941  (0,16)~(1,16)  점수 선16-후16
     13. [선]19405  (4,4)~(4,5)    점수 선18-후16
     14. [후]19941  (2,14)~(2,16)  점수 선18-후19
     15. [선]19405  (2,13)~(3,14)  점수 선22-후18
     16. [후]19941  (8,9)~(9,9)    점수 선22-후20
     17. [선]19405  (0,2)~(1,2)    점수 선24-후20
     18. [후]19941  (7,2)~(7,3)    점수 선24-후22
     19. [선]19405  (0,3)~(0,4)    점수 선26-후22
     20. [후]19941  (0,9)~(0,10)   점수 선26-후24
     21. [선]19405  (2,11)~(2,12)  점수 선28-후24
     22. [후]19941  (8,12)~(8,13)  점수 선28-후26
     23. [선]19405  (8,11)~(9,11)  점수 선30-후26
     24. [후]19941  (6,9)~(7,9)    점수 선30-후28
     25. [선]19405  (6,4)~(6,5)    점수 선32-후28
     26. [후]19941  (6,3)~(6,6)    점수 선30-후32
     27. [선]19405  (5,1)~(5,4)    점수 선33-후31
     28. [후]19941  (1,11)~(3,11)  점수 선32-후34
     29. [선]19405  (1,10)~(1,12)  점수 선35-후33
     30. [후]19941  (2,1)~(4,1)    점수 선35-후36
     31. [선]19405  (2,0)~(2,3)    점수 선39-후35
     32. [후]19941  (3,4)~(3,5)    점수 선39-후37
     33. [선]19405  (2,4)~(7,4)    점수 선43-후35
     34. [후]19941  (9,6)~(9,7)    점수 선43-후37
     35. [선]19405  (2,10)~(3,10)  점수 선45-후37
     36. [후]19941  (0,10)~(4,11)  점수 선41-후44
     37. [선]19405  (0,8)~(0,12)   점수 선46-후41
     38. [후]19941  (9,5)~(9,8)    점수 선46-후43
     39. [선]19405  (7,6)~(7,7)    점수 선48-후43
     40. [후]19941  (8,15)~(9,15)  점수 선48-후45
     41. [선]19405  (7,14)~(9,15)  점수 선53-후43
     42. [후]19941  (8,1)~(8,3)    점수 선53-후46
     43. [선]19405  (3,3)~(3,6)    점수 선56-후45
     44. [후]19941  (1,0)~(4,3)    점수 선46-후58
     45. [선]19405  (1,3)~(9,4)    점수 선57-후51
     46. [후]19941  PASS               점수 선57-후51
     47. [선]19405  PASS               점수 선57-후51
  --- 결과 ---  최종 점수 선57-후51  →  19405 승   (정상 종료)
