날짜: 2026-06-26
게임 #184 (보드 #15, 시드 20270015)
대결: 선공 19931  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  1 7 7 9 5 8 2 9 5 5 4 6 1 9 4 3 3
  8 4 5 5 5 5 8 7 8 4 7 2 6 6 3 6 3
  6 9 1 3 3 6 7 7 2 6 1 7 6 8 5 8 1
  4 4 5 4 2 3 8 4 1 1 9 4 8 3 1 2 9
  2 1 2 6 7 5 6 4 3 7 9 1 1 9 7 8 2
  8 3 9 2 4 7 4 9 8 6 6 4 3 4 4 6 2
  7 3 8 7 7 1 1 3 8 7 3 5 1 4 4 9 9
  7 2 2 1 6 6 5 5 7 2 9 4 9 6 8 7 2
  1 5 3 3 1 1 5 6 6 8 9 3 4 8 1 8 3
  2 1 2 5 6 4 2 8 2 2 8 1 1 4 3 1 3

== 진행/결과 ==
  선공(FIRST) = 19931    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19931  (9,11)~(9,15)  점수 선5-후0
      2. [후]18913  (2,8)~(3,9)    점수 선5-후4
      3. [선]19931  (9,0)~(9,3)    점수 선9-후4
      4. [후]18913  (0,14)~(0,16)  점수 선9-후7
      5. [선]19931  (6,9)~(6,10)   점수 선11-후7
      6. [후]18913  (5,6)~(7,6)    점수 선11-후10
      7. [선]19931  (8,3)~(8,6)    점수 선15-후10
      8. [후]18913  (1,2)~(1,3)    점수 선15-후12
      9. [선]19931  (4,10)~(4,11)  점수 선17-후12
     10. [후]18913  (4,0)~(5,0)    점수 선17-후14
     11. [선]19931  (5,3)~(7,3)    점수 선20-후14
     12. [후]18913  (7,1)~(7,4)    점수 선19-후18
     13. [선]19931  (5,14)~(5,15)  점수 선21-후18
     14. [후]18913  (0,5)~(0,6)    점수 선21-후20
     15. [선]19931  (2,1)~(2,2)    점수 선23-후20
     16. [후]18913  (9,9)~(9,10)   점수 선23-후22
     17. [선]19931  (2,0)~(3,0)    점수 선25-후22
     18. [후]18913  (9,7)~(9,8)    점수 선25-후24
     19. [선]19931  (7,9)~(8,9)    점수 선27-후24
     20. [후]18913  (6,11)~(6,13)  점수 선27-후27
     21. [선]19931  (4,6)~(4,7)    점수 선29-후27
     22. [후]18913  (5,13)~(7,13)  점수 선29-후29
     23. [선]19931  (6,0)~(6,1)    점수 선31-후29
     24. [후]18913  (2,10)~(3,10)  점수 선31-후31
     25. [선]19931  (5,10)~(5,11)  점수 선33-후31
     26. [후]18913  (0,8)~(0,9)    점수 선33-후33
     27. [선]19931  (0,12)~(0,13)  점수 선35-후33
     28. [후]18913  (0,10)~(0,11)  점수 선35-후35
     29. [선]19931  (2,16)~(3,16)  점수 선37-후35
     30. [후]18913  (3,15)~(4,15)  점수 선37-후37
     31. [선]19931  (4,12)~(4,13)  점수 선39-후37
     32. [후]18913  (4,12)~(5,14)  점수 선36-후42
     33. [선]19931  (3,6)~(9,6)    점수 선41-후39
     34. [후]18913  (2,14)~(6,14)  점수 선41-후42
     35. [선]19931  (2,15)~(4,16)  점수 선45-후40
     36. [후]18913  (8,5)~(9,7)    점수 선42-후45
     37. [선]19931  (4,8)~(4,9)    점수 선44-후45
     38. [후]18913  PASS               점수 선44-후45
     39. [선]19931  (1,4)~(3,4)    점수 선47-후45
     40. [후]18913  (0,4)~(1,5)    점수 선46-후48
     41. [선]19931  (1,9)~(5,9)    점수 선50-후46
     42. [후]18913  (5,8)~(5,16)   점수 선46-후52
     43. [선]19931  (5,0)~(7,1)    점수 선50-후50
     44. [후]18913  (0,0)~(8,0)    점수 선45-후58
     45. [선]19931  (3,1)~(8,1)    점수 선48-후58
     46. [후]18913  (3,3)~(4,3)    점수 선48-후60
     47. [선]19931  (2,2)~(4,3)    점수 선53-후58
     48. [후]18913  (1,1)~(2,5)    점수 선49-후64
     49. [선]19931  (2,5)~(3,6)    점수 선52-후63
     50. [후]18913  PASS               점수 선52-후63
     51. [선]19931  PASS               점수 선52-후63
  --- 결과 ---  최종 점수 선52-후63  →  18913 승   (정상 종료)
