날짜: 2026-06-26
게임 #115 (보드 #09, 시드 20270009)
대결: 선공 19405  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  9 3 1 3 2 5 6 2 5 1 8 8 1 4 8 4 7
  7 7 6 1 4 1 7 3 5 8 1 2 2 5 5 2 5
  3 8 8 5 4 2 5 6 7 7 7 7 5 7 3 1 2
  5 6 5 1 4 9 9 4 1 2 8 1 6 3 4 9 1
  3 1 9 9 8 9 5 7 4 1 3 7 8 2 2 1 2
  6 6 4 8 9 7 8 5 4 1 2 1 4 9 7 8 1
  8 8 1 6 9 1 7 1 1 5 7 2 7 6 2 7 3
  6 2 7 7 6 3 2 6 6 4 4 7 7 5 9 4 6
  6 3 8 8 1 7 2 3 2 9 5 6 8 1 8 9 9
  5 1 5 2 1 6 8 2 6 9 5 4 5 9 7 1 3

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19405  (1,10)~(1,13)  점수 선4-후0
      2. [후]19931  (0,3)~(1,4)    점수 선4-후4
      3. [선]19405  (3,8)~(6,8)    점수 선8-후4
      4. [후]19931  (1,16)~(4,16)  점수 선8-후8
      5. [선]19405  (3,2)~(3,4)    점수 선11-후8
      6. [후]19931  (5,16)~(7,16)  점수 선11-후11
      7. [선]19405  (3,11)~(3,13)  점수 선14-후11
      8. [후]19931  (4,11)~(6,11)  점수 선14-후14
      9. [선]19405  (1,6)~(1,7)    점수 선16-후14
     10. [후]19931  (8,3)~(9,3)    점수 선16-후16
     11. [선]19405  (9,6)~(9,7)    점수 선18-후16
     12. [후]19931  (8,13)~(9,13)  점수 선18-후18
     13. [선]19405  (0,8)~(1,8)    점수 선20-후18
     14. [후]19931  (1,0)~(2,0)    점수 선20-후20
     15. [선]19405  (4,1)~(4,2)    점수 선22-후20
     16. [후]19931  (5,1)~(5,2)    점수 선22-후22
     17. [선]19405  (3,9)~(3,10)   점수 선24-후22
     18. [후]19931  (2,7)~(3,7)    점수 선24-후24
     19. [선]19405  (8,10)~(9,10)  점수 선26-후24
     20. [후]19931  (8,11)~(9,11)  점수 선26-후26
     21. [선]19405  (3,15)~(4,15)  점수 선28-후26
     22. [후]19931  (2,10)~(4,10)  점수 선27-후29
     23. [선]19405  (0,10)~(5,10)  점수 선32-후26
     24. [후]19931  (6,7)~(8,7)    점수 선32-후29
     25. [선]19405  (8,6)~(9,8)    점수 선36-후28
     26. [후]19931  (5,7)~(5,12)   점수 선34-후33
     27. [선]19405  (0,9)~(0,12)   점수 선37-후33
     28. [후]19931  (7,8)~(7,9)    점수 선37-후35
     29. [선]19405  PASS               점수 선37-후35
     30. [후]19931  (2,13)~(2,14)  점수 선37-후37
     31. [선]19405  (2,12)~(3,15)  점수 선42-후35
     32. [후]19931  (1,15)~(5,15)  점수 선39-후40
     33. [선]19405  (0,1)~(1,1)    점수 선41-후40
     34. [후]19931  (0,0)~(0,2)    점수 선40-후43
     35. [선]19405  (6,4)~(6,5)    점수 선42-후43
     36. [후]19931  (5,5)~(7,5)    점수 선41-후46
     37. [선]19405  (6,1)~(7,1)    점수 선43-후46
     38. [후]19931  (3,1)~(9,1)    점수 선40-후52
     39. [선]19405  (9,0)~(9,2)    점수 선43-후51
     40. [후]19931  (8,2)~(9,4)    점수 선42-후55
     41. [선]19405  (8,15)~(9,15)  점수 선44-후55
     42. [후]19931  (0,7)~(1,9)    점수 선40-후61
     43. [선]19405  (0,6)~(0,13)   점수 선45-후58
     44. [후]19931  (9,14)~(9,16)  점수 선44-후61
     45. [선]19405  PASS               점수 선44-후61
     46. [후]19931  PASS               점수 선44-후61
  --- 결과 ---  최종 점수 선44-후61  →  19931 승   (정상 종료)
