날짜: 2026-06-26
게임 #260 (보드 #21, 시드 20270021)
대결: 선공 19931  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  2 6 2 2 7 6 7 9 1 1 8 3 3 9 8 3 9
  1 3 8 5 5 8 5 3 7 1 8 6 2 2 1 6 8
  7 5 9 5 5 3 2 4 6 8 1 3 5 7 9 1 4
  6 9 8 4 1 7 1 2 1 1 6 7 7 8 4 5 9
  3 2 7 7 9 7 2 2 8 9 6 6 4 1 1 1 3
  3 4 5 8 5 6 6 8 1 7 9 2 4 8 4 9 5
  6 8 9 2 2 9 8 6 5 2 7 1 7 3 4 7 5
  1 4 2 8 5 5 2 6 2 2 6 9 2 9 8 3 5
  2 4 8 7 7 2 6 2 5 9 7 2 3 8 7 9 3
  8 2 3 8 6 1 2 5 9 9 8 2 4 5 2 3 4

== 진행/결과 ==
  선공(FIRST) = 19931    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]19931  (4,12)~(4,16)  점수 선5-후0
      2. [후]19405  (3,7)~(3,10)   점수 선5-후4
      3. [선]19931  (1,6)~(4,6)    점수 선9-후4
      4. [후]19405  (0,8)~(1,9)    점수 선9-후8
      5. [선]19931  (0,0)~(2,0)    점수 선12-후8
      6. [후]19405  (0,1)~(0,3)    점수 선12-후11
      7. [선]19931  (0,15)~(2,15)  점수 선15-후11
      8. [후]19405  (1,11)~(1,13)  점수 선15-후14
      9. [선]19931  (6,9)~(6,11)   점수 선18-후14
     10. [후]19405  (7,7)~(7,9)    점수 선18-후17
     11. [선]19931  (8,0)~(9,0)    점수 선20-후17
     12. [후]19405  (6,6)~(7,6)    점수 선20-후19
     13. [선]19931  (5,0)~(7,0)    점수 선23-후19
     14. [후]19405  (7,1)~(9,1)    점수 선23-후22
     15. [선]19931  (4,7)~(4,8)    점수 선25-후22
     16. [후]19405  (2,11)~(3,11)  점수 선25-후24
     17. [선]19931  (2,7)~(2,8)    점수 선27-후24
     18. [후]19405  (7,2)~(8,2)    점수 선27-후26
     19. [선]19931  (1,14)~(2,14)  점수 선29-후26
     20. [후]19405  (2,5)~(3,5)    점수 선29-후28
     21. [선]19931  (1,3)~(1,4)    점수 선31-후28
     22. [후]19405  (5,3)~(6,3)    점수 선31-후30
     23. [선]19931  (5,16)~(6,16)  점수 선33-후30
     24. [후]19405  (9,10)~(9,11)  점수 선33-후32
     25. [선]19931  (9,13)~(9,15)  점수 선36-후32
     26. [후]19405  (6,15)~(7,15)  점수 선36-후34
     27. [선]19931  (6,12)~(6,13)  점수 선38-후34
     28. [후]19405  (6,8)~(8,8)    점수 선38-후36
     29. [선]19931  (6,7)~(6,14)   점수 선41-후35
     30. [후]19405  (5,8)~(9,8)    점수 선40-후38
     31. [선]19931  (5,7)~(8,7)    점수 선43-후37
     32. [후]19405  (5,2)~(5,4)    점수 선43-후39
     33. [선]19931  (5,1)~(5,5)    점수 선48-후36
     34. [후]19405  (4,1)~(6,1)    점수 선47-후39
     35. [선]19931  (4,0)~(4,2)    점수 선50-후38
     36. [후]19405  (3,4)~(4,4)    점수 선50-후40
     37. [선]19931  (2,3)~(2,4)    점수 선52-후40
     38. [후]19405  PASS               점수 선52-후40
     39. [선]19931  PASS               점수 선52-후40
  --- 결과 ---  최종 점수 선52-후40  →  19931 승   (정상 종료)
