날짜: 2026-06-26
게임 #44 (보드 #03, 시드 20270003)
대결: 선공 19931  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  2 2 6 9 1 8 5 7 4 4 6 1 6 4 5 8 7
  1 5 4 3 2 9 5 5 9 8 7 4 3 8 6 2 3
  1 2 6 3 4 9 4 3 8 2 7 2 8 3 6 1 3
  4 4 1 8 1 9 2 4 3 7 3 6 5 4 3 1 2
  3 4 5 4 8 2 5 4 9 7 2 7 9 7 6 4 3
  5 2 4 6 8 4 4 5 3 5 9 9 9 9 8 5 9
  8 2 8 6 1 9 4 4 8 1 6 5 7 8 5 9 9
  4 9 8 2 6 9 7 3 5 9 3 3 2 1 7 2 3
  2 5 1 4 2 1 5 1 3 5 9 4 2 8 4 6 3
  5 8 5 1 5 2 4 6 8 5 9 6 6 9 4 4 3

== 진행/결과 ==
  선공(FIRST) = 19931    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]19931  (0,0)~(1,1)    점수 선4-후0
      2. [후]19405  (8,5)~(8,8)    점수 선4-후4
      3. [선]19931  (3,15)~(4,16)  점수 선8-후4
      4. [후]19405  (7,13)~(7,15)  점수 선8-후7
      5. [선]19931  (7,12)~(9,12)  점수 선11-후7
      6. [후]19405  (3,2)~(5,2)    점수 선11-후10
      7. [선]19931  (2,10)~(3,10)  점수 선13-후10
      8. [후]19405  (8,11)~(9,11)  점수 선13-후12
      9. [선]19931  (0,16)~(1,16)  점수 선15-후12
     10. [후]19405  (0,6)~(1,6)    점수 선15-후14
     11. [선]19931  (0,15)~(1,15)  점수 선17-후14
     12. [후]19405  (6,1)~(6,2)    점수 선17-후16
     13. [선]19931  (7,2)~(7,3)    점수 선19-후16
     14. [후]19405  (2,14)~(2,16)  점수 선19-후19
     15. [선]19931  (2,13)~(3,14)  점수 선23-후18
     16. [후]19405  (0,2)~(1,2)    점수 선23-후20
     17. [선]19931  (4,3)~(5,3)    점수 선25-후20
     18. [후]19405  (0,9)~(0,10)   점수 선25-후22
     19. [선]19931  (0,3)~(0,4)    점수 선27-후22
     20. [후]19405  (8,9)~(9,9)    점수 선27-후24
     21. [선]19931  (6,9)~(7,9)    점수 선29-후24
     22. [후]19405  (2,11)~(2,12)  점수 선29-후26
     23. [선]19931  (1,9)~(2,9)    점수 선31-후26
     24. [후]19405  (4,4)~(4,5)    점수 선31-후28
     25. [선]19931  (1,11)~(3,11)  점수 선34-후27
     26. [후]19405  (0,11)~(1,12)  점수 선33-후31
     27. [선]19931  (3,8)~(3,9)    점수 선35-후31
     28. [후]19405  (6,4)~(6,5)    점수 선35-후33
     29. [선]19931  (6,3)~(6,6)    점수 선39-후31
     30. [후]19405  (5,1)~(5,4)    점수 선38-후34
     31. [선]19931  PASS               점수 선38-후34
     32. [후]19405  (9,6)~(9,7)    점수 선38-후36
     33. [선]19931  (9,5)~(9,8)    점수 선42-후34
     34. [후]19405  (8,1)~(8,3)    점수 선42-후37
     35. [선]19931  (7,6)~(7,7)    점수 선44-후37
     36. [후]19405  (2,1)~(4,1)    점수 선44-후40
     37. [선]19931  (2,0)~(2,3)    점수 선48-후39
     38. [후]19405  (3,4)~(3,5)    점수 선48-후41
     39. [선]19931  PASS               점수 선48-후41
     40. [후]19405  PASS               점수 선48-후41
  --- 결과 ---  최종 점수 선48-후41  →  19931 승   (정상 종료)
