날짜: 2026-06-26
게임 #116 (보드 #09, 시드 20270009)
대결: 선공 19931  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  9 3 1 3 2 5 6 2 5 1 8 8 1 4 8 4 7
  7 7 6 1 4 1 7 3 5 8 1 2 2 5 5 2 5
  3 8 8 5 4 2 5 6 7 7 7 7 5 7 3 1 2
  5 6 5 1 4 9 9 4 1 2 8 1 6 3 4 9 1
  3 1 9 9 8 9 5 7 4 1 3 7 8 2 2 1 2
  6 6 4 8 9 7 8 5 4 1 2 1 4 9 7 8 1
  8 8 1 6 9 1 7 1 1 5 7 2 7 6 2 7 3
  6 2 7 7 6 3 2 6 6 4 4 7 7 5 9 4 6
  6 3 8 8 1 7 2 3 2 9 5 6 8 1 8 9 9
  5 1 5 2 1 6 8 2 6 9 5 4 5 9 7 1 3

== 진행/결과 ==
  선공(FIRST) = 19931    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]19931  (1,10)~(1,13)  점수 선4-후0
      2. [후]19405  (3,8)~(6,8)    점수 선4-후4
      3. [선]19931  (0,3)~(1,4)    점수 선8-후4
      4. [후]19405  (1,16)~(4,16)  점수 선8-후8
      5. [선]19931  (7,15)~(7,16)  점수 선10-후8
      6. [후]19405  (3,2)~(3,4)    점수 선10-후11
      7. [선]19931  (3,11)~(3,13)  점수 선13-후11
      8. [후]19405  (4,11)~(6,11)  점수 선13-후14
      9. [선]19931  (6,7)~(8,7)    점수 선16-후14
     10. [후]19405  (8,10)~(9,10)  점수 선16-후16
     11. [선]19931  (8,13)~(9,13)  점수 선18-후16
     12. [후]19405  (4,1)~(4,2)    점수 선18-후18
     13. [선]19931  (5,1)~(5,2)    점수 선20-후18
     14. [후]19405  (1,0)~(2,0)    점수 선20-후20
     15. [선]19931  (1,6)~(1,7)    점수 선22-후20
     16. [후]19405  (8,3)~(9,3)    점수 선22-후22
     17. [선]19931  (8,11)~(9,11)  점수 선24-후22
     18. [후]19405  (0,8)~(1,8)    점수 선24-후24
     19. [선]19931  (2,9)~(4,9)    점수 선27-후24
     20. [후]19405  (0,9)~(5,9)    점수 선24-후30
     21. [선]19931  (0,7)~(0,10)   점수 선28-후28
     22. [후]19405  (5,7)~(6,9)    점수 선27-후31
     23. [선]19931  (2,7)~(3,7)    점수 선29-후31
     24. [후]19405  PASS               점수 선29-후31
     25. [선]19931  (5,6)~(5,10)   점수 선34-후28
     26. [후]19405  (4,10)~(6,10)  점수 선33-후31
     27. [선]19931  (7,5)~(8,5)    점수 선35-후31
     28. [후]19405  (6,15)~(6,16)  점수 선35-후33
     29. [선]19931  (4,15)~(5,16)  점수 선39-후32
     30. [후]19405  (8,7)~(9,8)    점수 선38-후36
     31. [선]19931  (6,4)~(6,5)    점수 선40-후36
     32. [후]19405  (7,8)~(7,9)    점수 선40-후38
     33. [선]19931  PASS               점수 선40-후38
     34. [후]19405  (4,12)~(4,13)  점수 선40-후40
     35. [선]19931  (0,12)~(5,12)  점수 선44-후39
     36. [후]19405  (2,13)~(2,14)  점수 선44-후41
     37. [선]19931  (2,15)~(3,15)  점수 선46-후41
     38. [후]19405  (6,1)~(7,1)    점수 선46-후43
     39. [선]19931  (3,1)~(9,1)    점수 선52-후40
     40. [후]19405  (0,1)~(1,1)    점수 선52-후42
     41. [선]19931  (0,0)~(0,2)    점수 선55-후41
     42. [후]19405  (9,0)~(9,2)    점수 선54-후44
     43. [선]19931  (8,2)~(9,4)    점수 선60-후41
     44. [후]19405  (7,4)~(8,6)    점수 선57-후47
     45. [선]19931  PASS               점수 선57-후47
     46. [후]19405  PASS               점수 선57-후47
  --- 결과 ---  최종 점수 선57-후47  →  19931 승   (정상 종료)
