날짜: 2026-06-26
게임 #18 (보드 #01, 시드 20270001)
대결: 선공 19941  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  6 8 8 4 8 5 1 8 1 9 9 2 9 5 9 1 8
  4 1 6 8 5 3 4 2 6 8 6 4 9 4 9 1 9
  7 1 7 6 8 1 7 8 5 2 2 7 3 2 2 9 9
  6 2 9 6 1 9 6 1 4 1 9 3 4 9 2 1 5
  9 3 8 2 3 5 5 4 1 9 9 7 3 5 8 7 3
  2 2 2 1 5 5 7 5 8 1 4 3 5 5 4 9 5
  5 1 3 2 4 6 4 4 8 6 5 8 4 9 3 4 4
  2 5 5 2 5 9 5 7 7 4 5 9 8 3 6 2 4
  2 5 3 4 3 3 5 9 2 2 8 6 5 8 9 1 9
  6 2 3 6 9 4 7 3 8 3 8 6 4 5 3 2 9

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19941  (1,1)~(6,1)    점수 선6-후0
      2. [후]18913  (3,7)~(4,8)    점수 선6-후4
      3. [선]19941  (5,0)~(5,4)    점수 선10-후4
      4. [후]18913  (6,0)~(6,3)    점수 선9-후8
      5. [선]19941  (0,6)~(0,8)    점수 선12-후8
      6. [후]18913  (2,12)~(4,12)  점수 선12-후11
      7. [선]19941  (0,0)~(1,0)    점수 선14-후11
      8. [후]18913  (7,0)~(9,0)    점수 선14-후14
      9. [선]19941  (9,13)~(9,15)  점수 선17-후14
     10. [후]18913  (6,5)~(6,6)    점수 선17-후16
     11. [선]19941  (9,11)~(9,12)  점수 선19-후16
     12. [후]18913  (9,6)~(9,7)    점수 선19-후18
     13. [선]19941  (1,15)~(2,15)  점수 선21-후18
     14. [후]18913  (3,9)~(4,9)    점수 선21-후20
     15. [선]19941  (4,13)~(5,13)  점수 선23-후20
     16. [후]18913  (8,15)~(8,16)  점수 선23-후22
     17. [선]19941  (8,9)~(8,10)   점수 선25-후22
     18. [후]18913  (8,8)~(9,8)    점수 선25-후24
     19. [선]19941  (3,4)~(3,5)    점수 선27-후24
     20. [후]18913  (0,14)~(0,15)  점수 선27-후26
     21. [선]19941  (4,2)~(4,3)    점수 선29-후26
     22. [후]18913  (2,11)~(3,11)  점수 선29-후28
     23. [선]19941  (8,3)~(8,5)    점수 선32-후28
     24. [후]18913  (4,5)~(4,6)    점수 선32-후30
     25. [선]19941  (7,6)~(8,6)    점수 선34-후30
     26. [후]18913  (3,14)~(4,14)  점수 선34-후32
     27. [선]19941  (3,13)~(3,15)  점수 선37-후31
     28. [후]18913  (6,10)~(7,10)  점수 선37-후33
     29. [선]19941  (1,9)~(2,9)    점수 선39-후33
     30. [후]18913  (0,9)~(5,9)    점수 선37-후37
     31. [선]19941  (5,9)~(6,10)   점수 선41-후35
     32. [후]18913  (1,10)~(1,11)  점수 선41-후37
     33. [선]19941  (7,2)~(8,3)    점수 선44-후37
     34. [후]18913  (7,1)~(7,4)    점수 선42-후41
     35. [선]19941  (8,1)~(9,2)    점수 선45-후41
     36. [후]18913  PASS               점수 선45-후41
     37. [선]19941  PASS               점수 선45-후41
  --- 결과 ---  최종 점수 선45-후41  →  19941 승   (정상 종료)
