날짜: 2026-06-26
게임 #289 (보드 #24, 시드 20270024)
대결: 선공 18913  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 1 4 2 2 1 3 6 2 4 2 1 2 3 1 8 1
  9 4 8 9 4 6 5 5 5 3 4 3 3 5 1 5 6
  5 4 1 7 9 1 5 6 8 1 1 5 6 5 2 5 6
  2 9 5 4 3 4 9 2 8 2 5 4 9 3 4 3 3
  1 5 2 8 4 6 8 1 5 4 1 5 3 1 2 6 8
  3 4 1 8 4 3 9 8 8 1 2 1 1 7 5 3 7
  8 7 7 7 1 4 2 6 1 4 1 1 5 9 4 9 9
  2 8 6 4 5 4 5 8 2 7 8 1 5 4 5 5 1
  5 1 2 2 5 9 7 1 8 8 3 3 5 6 8 8 5
  7 5 4 7 3 6 9 7 8 2 3 1 3 7 3 3 4

== 진행/결과 ==
  선공(FIRST) = 18913    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]18913  (0,1)~(0,5)    점수 선5-후0
      2. [후]19405  (8,10)~(9,11)  점수 선5-후4
      3. [선]18913  (0,14)~(4,14)  점수 선10-후4
      4. [후]19405  (4,12)~(4,15)  점수 선9-후8
      5. [선]18913  (8,0)~(8,3)    점수 선13-후8
      6. [후]19405  (1,13)~(1,15)  점수 선12-후11
      7. [선]18913  (2,10)~(6,10)  점수 선17-후11
      8. [후]19405  (0,10)~(1,11)  점수 선17-후15
      9. [선]18913  (4,7)~(4,9)    점수 선20-후15
     10. [후]19405  (2,13)~(2,15)  점수 선19-후18
     11. [선]18913  (2,0)~(2,2)    점수 선22-후18
     12. [후]19405  (5,8)~(5,11)   점수 선21-후22
     13. [선]18913  (1,9)~(6,9)    점수 선26-후21
     14. [후]19405  (6,10)~(7,11)  점수 선25-후25
     15. [선]18913  (6,8)~(7,9)    점수 선28-후25
     16. [후]19405  (3,13)~(5,13)  점수 선28-후27
     17. [선]18913  (4,2)~(6,2)    점수 선31-후27
     18. [후]19405  (7,2)~(9,2)    점수 선30-후30
     19. [선]18913  (3,7)~(3,8)    점수 선32-후30
     20. [후]19405  (5,4)~(7,4)    점수 선32-후33
     21. [선]18913  (7,16)~(9,16)  점수 선35-후33
     22. [후]19405  (6,0)~(7,0)    점수 선35-후35
     23. [선]18913  (5,0)~(9,0)    점수 선39-후33
     24. [후]19405  (4,0)~(5,1)    점수 선38-후37
     25. [선]18913  (6,12)~(7,12)  점수 선40-후37
     26. [후]19405  (1,4)~(1,5)    점수 선40-후39
     27. [선]18913  (7,13)~(8,13)  점수 선42-후39
     28. [후]19405  (1,6)~(1,7)    점수 선42-후41
     29. [선]18913  (2,4)~(2,5)    점수 선44-후41
     30. [후]19405  (5,15)~(5,16)  점수 선44-후43
     31. [선]18913  (7,14)~(7,15)  점수 선46-후43
     32. [후]19405  (8,9)~(9,9)    점수 선46-후45
     33. [선]18913  (9,12)~(9,13)  점수 선48-후45
     34. [후]19405  (3,5)~(4,5)    점수 선48-후47
     35. [선]18913  (3,4)~(5,5)    점수 선54-후44
     36. [후]19405  PASS               점수 선54-후44
     37. [선]18913  (5,12)~(6,13)  점수 선57-후43
     38. [후]19405  (4,11)~(8,12)  점수 선54-후48
     39. [선]18913  (6,7)~(6,14)   점수 선59-후45
     40. [후]19405  PASS               점수 선59-후45
     41. [선]18913  PASS               점수 선59-후45
  --- 결과 ---  최종 점수 선59-후45  →  18913 승   (정상 종료)
