날짜: 2026-06-26
게임 #288 (보드 #23, 시드 20270023)
대결: 선공 19941  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  2 8 1 1 8 4 7 2 6 6 6 3 5 1 8 5 6
  9 9 6 8 1 9 7 5 4 7 6 7 8 8 4 2 8
  2 8 9 7 3 4 8 5 1 8 9 7 5 8 4 7 4
  1 3 5 8 2 8 3 9 9 7 3 2 4 9 6 2 7
  3 6 2 3 8 2 5 8 6 1 7 1 5 7 4 6 6
  6 8 4 2 1 1 7 4 8 5 8 3 8 9 8 9 4
  4 4 4 1 7 1 3 5 6 9 6 9 6 3 6 6 2
  2 7 5 8 6 2 9 1 9 8 9 9 5 6 7 4 1
  4 5 2 6 9 4 1 6 8 7 3 6 4 3 3 3 5
  8 6 8 6 7 9 6 8 9 5 3 6 5 2 3 7 7

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19941  (5,4)~(6,5)    점수 선4-후0
      2. [후]19931  (0,2)~(0,4)    점수 선4-후3
      3. [선]19941  (9,12)~(9,14)  점수 선7-후3
      4. [후]19931  (8,12)~(8,14)  점수 선7-후6
      5. [선]19941  (7,7)~(7,8)    점수 선9-후6
      6. [후]19931  (3,0)~(5,0)    점수 선9-후9
      7. [선]19941  (3,10)~(4,10)  점수 선11-후9
      8. [후]19931  (2,0)~(2,1)    점수 선11-후11
      9. [선]19941  (6,0)~(8,0)    점수 선14-후11
     10. [후]19931  (0,0)~(0,1)    점수 선14-후13
     11. [선]19941  (4,14)~(4,15)  점수 선16-후13
     12. [후]19931  (0,8)~(1,8)    점수 선16-후15
     13. [선]19941  (1,7)~(2,7)    점수 선18-후15
     14. [후]19931  (1,4)~(1,5)    점수 선18-후17
     15. [선]19941  (8,9)~(8,10)   점수 선20-후17
     16. [후]19931  (8,2)~(9,2)    점수 선20-후19
     17. [선]19941  (2,3)~(2,4)    점수 선22-후19
     18. [후]19931  (2,8)~(3,8)    점수 선22-후21
     19. [선]19941  (2,14)~(3,14)  점수 선24-후21
     20. [후]19931  (0,11)~(1,11)  점수 선24-후23
     21. [선]19941  (2,11)~(4,11)  점수 선27-후23
     22. [후]19931  (1,15)~(1,16)  점수 선27-후25
     23. [선]19941  (0,16)~(2,16)  점수 선30-후24
     24. [후]19931  (3,4)~(4,4)    점수 선30-후26
     25. [선]19941  (4,4)~(7,5)    점수 선34-후25
     26. [후]19931  (4,2)~(4,6)    점수 선32-후30
     27. [선]19941  PASS               점수 선32-후30
     28. [후]19931  (3,3)~(5,3)    점수 선32-후32
     29. [선]19941  (3,6)~(5,6)    점수 선35-후31
     30. [후]19931  PASS               점수 선35-후31
     31. [선]19941  PASS               점수 선35-후31
  --- 결과 ---  최종 점수 선35-후31  →  19941 승   (정상 종료)
