날짜: 2026-06-26
게임 #300 (보드 #24, 시드 20270024)
대결: 선공 19941  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 1 4 2 2 1 3 6 2 4 2 1 2 3 1 8 1
  9 4 8 9 4 6 5 5 5 3 4 3 3 5 1 5 6
  5 4 1 7 9 1 5 6 8 1 1 5 6 5 2 5 6
  2 9 5 4 3 4 9 2 8 2 5 4 9 3 4 3 3
  1 5 2 8 4 6 8 1 5 4 1 5 3 1 2 6 8
  3 4 1 8 4 3 9 8 8 1 2 1 1 7 5 3 7
  8 7 7 7 1 4 2 6 1 4 1 1 5 9 4 9 9
  2 8 6 4 5 4 5 8 2 7 8 1 5 4 5 5 1
  5 1 2 2 5 9 7 1 8 8 3 3 5 6 8 8 5
  7 5 4 7 3 6 9 7 8 2 3 1 3 7 3 3 4

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19941  (0,1)~(0,5)    점수 선5-후0
      2. [후]19931  (0,14)~(4,14)  점수 선5-후5
      3. [선]19941  (8,10)~(9,11)  점수 선9-후5
      4. [후]19931  (4,12)~(4,15)  점수 선9-후8
      5. [선]19941  (2,10)~(6,10)  점수 선14-후8
      6. [후]19931  (8,0)~(8,3)    점수 선14-후12
      7. [선]19941  (7,2)~(9,2)    점수 선17-후11
      8. [후]19931  (4,7)~(4,9)    점수 선17-후14
      9. [선]19941  (0,10)~(1,11)  점수 선21-후14
     10. [후]19931  (9,14)~(9,16)  점수 선21-후17
     11. [선]19941  (2,13)~(2,15)  점수 선24-후16
     12. [후]19931  (2,0)~(2,2)    점수 선24-후19
     13. [선]19941  (3,7)~(5,7)    점수 선27-후18
     14. [후]19931  (5,4)~(7,4)    점수 선27-후21
     15. [선]19941  (1,13)~(1,15)  점수 선30-후20
     16. [후]19931  (4,2)~(6,2)    점수 선30-후23
     17. [선]19941  (5,15)~(5,16)  점수 선32-후23
     18. [후]19931  (3,13)~(5,13)  점수 선32-후25
     19. [선]19941  (9,12)~(9,13)  점수 선34-후25
     20. [후]19931  (7,7)~(7,8)    점수 선34-후27
     21. [선]19941  (9,8)~(9,9)    점수 선36-후27
     22. [후]19931  (7,0)~(7,1)    점수 선36-후29
     23. [선]19941  (6,16)~(7,16)  점수 선38-후29
     24. [후]19931  (7,14)~(7,15)  점수 선38-후31
     25. [선]19941  (1,4)~(1,5)    점수 선40-후31
     26. [후]19931  (1,7)~(1,8)    점수 선40-후33
     27. [선]19941  (7,13)~(8,13)  점수 선42-후33
     28. [후]19931  (2,4)~(2,5)    점수 선42-후35
     29. [선]19941  (3,12)~(5,12)  점수 선45-후34
     30. [후]19931  (3,11)~(3,16)  점수 선44-후38
     31. [선]19941  (6,10)~(7,11)  점수 선47-후38
     32. [후]19931  (6,8)~(6,12)   점수 선45-후43
     33. [선]19941  (3,9)~(7,9)    점수 선50-후41
     34. [후]19931  (7,6)~(7,12)   점수 선47-후46
     35. [선]19941  (6,5)~(7,6)    점수 선51-후45
     36. [후]19931  (1,6)~(2,6)    점수 선51-후47
     37. [선]19941  (5,11)~(6,13)  점수 선56-후44
     38. [후]19931  (4,11)~(8,12)  점수 선50-후52
     39. [선]19941  (6,7)~(6,14)   점수 선56-후48
     40. [후]19931  (3,5)~(4,5)    점수 선56-후50
     41. [선]19941  (3,4)~(5,5)    점수 선62-후47
     42. [후]19931  PASS               점수 선62-후47
     43. [선]19941  PASS               점수 선62-후47
  --- 결과 ---  최종 점수 선62-후47  →  19941 승   (정상 종료)
