날짜: 2026-06-26
게임 #92 (보드 #07, 시드 20270007)
대결: 선공 19931  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  6 5 5 5 9 3 4 8 9 7 6 4 8 9 1 5 6
  5 2 8 5 2 3 2 5 6 3 4 9 2 1 8 6 9
  7 8 8 8 8 9 3 2 1 3 3 5 3 2 3 2 7
  6 5 8 4 3 2 1 9 9 1 4 3 2 3 9 5 1
  5 4 6 2 9 8 5 7 1 2 4 2 8 2 2 3 6
  9 2 4 3 5 3 6 4 5 1 1 1 5 7 7 4 2
  8 4 4 1 4 1 7 8 7 6 5 9 1 2 1 7 8
  8 4 4 7 6 3 9 4 8 1 9 8 6 2 7 3 5
  3 2 6 1 7 1 2 8 7 6 1 2 5 6 7 4 6
  4 7 9 5 2 8 2 8 9 3 1 3 2 1 9 6 3

== 진행/결과 ==
  선공(FIRST) = 19931    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]19931  (9,9)~(9,13)   점수 선5-후0
      2. [후]19405  (3,3)~(6,3)    점수 선5-후4
      3. [선]19931  (1,9)~(5,9)    점수 선10-후4
      4. [후]19405  (2,12)~(2,15)  점수 선10-후8
      5. [선]19931  (6,13)~(8,13)  점수 선13-후8
      6. [후]19405  (8,4)~(8,6)    점수 선13-후11
      7. [선]19931  (5,1)~(7,1)    점수 선16-후11
      8. [후]19405  (4,14)~(6,14)  점수 선16-후14
      9. [선]19931  (1,5)~(1,7)    점수 선19-후14
     10. [후]19405  (1,8)~(1,10)   점수 선18-후17
     11. [선]19931  (0,7)~(2,7)    점수 선20-후17
     12. [후]19405  (5,7)~(5,10)   점수 선19-후21
     13. [선]19931  (0,8)~(2,8)    점수 선22-후20
     14. [후]19405  (4,2)~(5,2)    점수 선22-후22
     15. [선]19931  (3,8)~(4,8)    점수 선24-후22
     16. [후]19405  (5,11)~(6,11)  점수 선24-후24
     17. [선]19931  (2,11)~(4,11)  점수 선27-후24
     18. [후]19405  (3,12)~(4,12)  점수 선27-후26
     19. [선]19931  (2,10)~(2,16)  점수 선33-후22
     20. [후]19405  (0,10)~(3,10)  점수 선32-후25
     21. [선]19931  (1,16)~(3,16)  점수 선34-후25
     22. [후]19405  (0,2)~(0,3)    점수 선34-후27
     23. [선]19931  (7,14)~(7,15)  점수 선36-후27
     24. [후]19405  (0,13)~(0,14)  점수 선36-후29
     25. [선]19931  (9,6)~(9,7)    점수 선38-후29
     26. [후]19405  (1,4)~(2,4)    점수 선38-후31
     27. [선]19931  (7,10)~(8,10)  점수 선40-후31
     28. [후]19405  (3,5)~(4,5)    점수 선40-후33
     29. [선]19931  (3,6)~(3,7)    점수 선42-후33
     30. [후]19405  (5,16)~(6,16)  점수 선42-후35
     31. [선]19931  (7,11)~(8,11)  점수 선44-후35
     32. [후]19405  (8,15)~(8,16)  점수 선44-후37
     33. [선]19931  (0,12)~(1,12)  점수 선46-후37
     34. [후]19405  (9,4)~(9,5)    점수 선46-후39
     35. [선]19931  (6,4)~(7,4)    점수 선48-후39
     36. [후]19405  (1,11)~(1,13)  점수 선47-후42
     37. [선]19931  PASS               점수 선47-후42
     38. [후]19405  (1,1)~(2,1)    점수 선47-후44
     39. [선]19931  (0,1)~(3,1)    점수 선51-후42
     40. [후]19405  (7,2)~(8,2)    점수 선51-후44
     41. [선]19931  (4,1)~(8,2)    점수 선58-후40
     42. [후]19405  PASS               점수 선58-후40
     43. [선]19931  PASS               점수 선58-후40
  --- 결과 ---  최종 점수 선58-후40  →  19931 승   (정상 종료)
