날짜: 2026-06-26
게임 #319 (보드 #26, 시드 20270026)
대결: 선공 19405  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  1 4 9 9 8 3 3 7 1 4 9 2 7 3 7 5 6
  7 8 7 1 3 2 7 7 2 1 8 9 4 8 1 6 1
  9 3 6 7 2 8 9 2 6 1 2 1 8 4 7 2 6
  9 5 3 2 3 8 4 2 8 3 2 8 8 1 4 1 7
  9 6 3 3 1 7 4 7 7 3 5 1 4 2 9 3 6
  6 6 2 6 5 9 3 9 1 6 4 6 7 5 3 8 6
  6 6 1 8 7 3 7 3 1 8 1 4 4 1 6 8 9
  8 5 9 3 5 8 5 1 6 7 5 2 4 9 6 1 6
  9 9 5 8 9 2 7 1 1 3 9 1 3 2 2 9 5
  8 9 5 8 2 1 5 9 4 5 3 1 7 4 1 3 8

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19405  (6,10)~(6,13)  점수 선4-후0
      2. [후]19931  (5,11)~(9,11)  점수 선3-후5
      3. [선]19405  (4,10)~(5,11)  점수 선7-후4
      4. [후]19931  (1,3)~(3,3)    점수 선7-후7
      5. [선]19405  (1,7)~(1,9)    점수 선10-후7
      6. [후]19931  (8,12)~(9,12)  점수 선10-후9
      7. [선]19405  (5,6)~(6,6)    점수 선12-후9
      8. [후]19931  (8,2)~(9,2)    점수 선12-후11
      9. [선]19405  (0,12)~(0,13)  점수 선14-후11
     10. [후]19931  (7,15)~(8,15)  점수 선14-후13
     11. [선]19405  (6,2)~(7,2)    점수 선16-후13
     12. [후]19931  (5,7)~(5,8)    점수 선16-후15
     13. [선]19405  (1,5)~(2,5)    점수 선18-후15
     14. [후]19931  (1,4)~(1,6)    점수 선17-후18
     15. [선]19405  (0,4)~(2,4)    점수 선20-후17
     16. [후]19931  (6,4)~(6,5)    점수 선20-후19
     17. [선]19405  (0,6)~(0,7)    점수 선22-후19
     18. [후]19931  (3,7)~(3,8)    점수 선22-후21
     19. [선]19405  (4,7)~(6,7)    점수 선25-후20
     20. [후]19931  (5,5)~(6,8)    점수 선21-후26
     21. [선]19405  (7,5)~(8,5)    점수 선23-후26
     22. [후]19931  (8,7)~(9,7)    점수 선23-후28
     23. [선]19405  (4,6)~(7,7)    점수 선30-후24
     24. [후]19931  (7,9)~(8,9)    점수 선30-후26
     25. [선]19405  (8,8)~(8,10)   점수 선33-후25
     26. [후]19931  (2,8)~(3,9)    점수 선33-후28
     27. [선]19405  (3,10)~(9,10)  점수 선36-후28
     28. [후]19931  (9,9)~(9,14)   점수 선35-후32
     29. [선]19405  (9,5)~(9,8)    점수 선39-후31
     30. [후]19931  (9,3)~(9,4)    점수 선39-후33
     31. [선]19405  (1,10)~(2,10)  점수 선41-후33
     32. [후]19931  (7,8)~(7,12)   점수 선40-후36
     33. [선]19405  (4,8)~(4,9)    점수 선42-후36
     34. [후]19931  (1,11)~(2,11)  점수 선42-후38
     35. [선]19405  (0,11)~(3,11)  점수 선46-후36
     36. [후]19931  (2,7)~(2,12)   점수 선44-후40
     37. [선]19405  (3,6)~(5,9)    점수 선50-후36
     38. [후]19931  (0,6)~(2,8)    점수 선46-후42
     39. [선]19405  PASS               점수 선46-후42
     40. [후]19931  (5,4)~(7,4)    점수 선46-후44
     41. [선]19405  (4,4)~(8,4)    점수 선51-후41
     42. [후]19931  (4,3)~(4,5)    점수 선50-후44
     43. [선]19405  PASS               점수 선50-후44
     44. [후]19931  PASS               점수 선50-후44
  --- 결과 ---  최종 점수 선50-후44  →  19405 승   (정상 종료)
