날짜: 2026-06-26
게임 #403 (보드 #33, 시드 20270033)
대결: 선공 19405  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 1 2 9 4 5 4 6 4 5 2 6 7 4 2 5 4
  1 3 4 8 7 3 5 9 6 2 4 3 7 9 2 4 5
  8 8 5 5 9 8 7 2 5 7 5 6 3 3 8 4 4
  4 3 2 1 8 3 6 8 5 8 7 1 9 1 6 1 9
  2 5 8 5 9 6 8 2 4 8 2 4 8 4 2 6 5
  3 9 1 5 2 5 1 9 5 2 6 2 1 2 6 4 8
  4 4 6 3 6 8 1 9 7 6 7 5 3 3 8 4 8
  6 1 7 8 3 2 5 2 2 6 8 6 5 6 4 1 7
  8 6 8 2 1 2 9 5 6 8 3 9 1 4 7 6 3
  4 4 9 4 8 1 9 1 9 7 9 5 9 9 1 6 1

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19405  (0,1)~(1,2)    점수 선4-후0
      2. [후]19931  (2,13)~(5,13)  점수 선4-후4
      3. [선]19405  (4,6)~(6,6)    점수 선7-후4
      4. [후]19931  (7,7)~(7,9)    점수 선7-후7
      5. [선]19405  (7,4)~(7,6)    점수 선10-후7
      6. [후]19931  (9,5)~(9,6)    점수 선10-후9
      7. [선]19405  (6,0)~(7,0)    점수 선12-후9
      8. [후]19931  (6,5)~(8,5)    점수 선11-후12
      9. [선]19405  (8,4)~(8,6)    점수 선14-후11
     10. [후]19931  (2,2)~(2,3)    점수 선14-후13
     11. [선]19405  (3,0)~(3,3)    점수 선18-후13
     12. [후]19931  (2,0)~(4,0)    점수 선17-후16
     13. [선]19405  (8,12)~(9,12)  점수 선19-후16
     14. [후]19931  (0,6)~(0,7)    점수 선19-후18
     15. [선]19405  (8,2)~(8,3)    점수 선21-후18
     16. [후]19931  (7,16)~(8,16)  점수 선21-후20
     17. [선]19405  (9,13)~(9,14)  점수 선23-후20
     18. [후]19931  (9,7)~(9,8)    점수 선23-후22
     19. [선]19405  (2,7)~(3,7)    점수 선25-후22
     20. [후]19931  (4,3)~(5,3)    점수 선25-후24
     21. [선]19405  (5,2)~(6,3)    점수 선29-후23
     22. [후]19931  (8,1)~(9,1)    점수 선29-후25
     23. [선]19405  (1,11)~(1,12)  점수 선31-후25
     24. [후]19931  (7,13)~(7,14)  점수 선31-후27
     25. [선]19405  (3,11)~(3,12)  점수 선33-후27
     26. [후]19931  (5,9)~(5,11)   점수 선33-후30
     27. [선]19405  (4,12)~(4,14)  점수 선36-후29
     28. [후]19931  (5,14)~(5,15)  점수 선36-후31
     29. [선]19405  (1,14)~(2,14)  점수 선38-후31
     30. [후]19931  (2,12)~(5,14)  점수 선33-후39
     31. [선]19405  (0,12)~(6,12)  점수 선39-후35
     32. [후]19931  (0,14)~(6,14)  점수 선38-후38
     33. [선]19405  (2,11)~(2,15)  점수 선42-후36
     34. [후]19931  (0,11)~(4,11)  점수 선39-후41
     35. [선]19405  (0,8)~(1,8)    점수 선41-후41
     36. [후]19931  (6,1)~(6,4)    점수 선39-후45
     37. [선]19405  (0,15)~(3,15)  점수 선42-후45
     38. [후]19931  (0,10)~(0,16)  점수 선40-후50
     39. [선]19405  (5,3)~(7,4)    점수 선44-후48
     40. [후]19931  (0,5)~(0,9)    점수 선43-후51
     41. [선]19405  (4,15)~(6,15)  점수 선46-후50
     42. [후]19931  (1,4)~(1,5)    점수 선46-후52
     43. [선]19405  (2,8)~(3,8)    점수 선48-후52
     44. [후]19931  (4,9)~(4,10)   점수 선48-후54
     45. [선]19405  PASS               점수 선48-후54
     46. [후]19931  PASS               점수 선48-후54
  --- 결과 ---  최종 점수 선48-후54  →  19931 승   (정상 종료)
