날짜: 2026-06-26
게임 #398 (보드 #33, 시드 20270033)
대결: 선공 19405  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 1 2 9 4 5 4 6 4 5 2 6 7 4 2 5 4
  1 3 4 8 7 3 5 9 6 2 4 3 7 9 2 4 5
  8 8 5 5 9 8 7 2 5 7 5 6 3 3 8 4 4
  4 3 2 1 8 3 6 8 5 8 7 1 9 1 6 1 9
  2 5 8 5 9 6 8 2 4 8 2 4 8 4 2 6 5
  3 9 1 5 2 5 1 9 5 2 6 2 1 2 6 4 8
  4 4 6 3 6 8 1 9 7 6 7 5 3 3 8 4 8
  6 1 7 8 3 2 5 2 2 6 8 6 5 6 4 1 7
  8 6 8 2 1 2 9 5 6 8 3 9 1 4 7 6 3
  4 4 9 4 8 1 9 1 9 7 9 5 9 9 1 6 1

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19405  (0,1)~(1,2)    점수 선4-후0
      2. [후]18913  (2,13)~(5,13)  점수 선4-후4
      3. [선]19405  (4,6)~(6,6)    점수 선7-후4
      4. [후]18913  (7,7)~(7,9)    점수 선7-후7
      5. [선]19405  (7,4)~(7,6)    점수 선10-후7
      6. [후]18913  (9,5)~(9,6)    점수 선10-후9
      7. [선]19405  (6,0)~(7,0)    점수 선12-후9
      8. [후]18913  (6,5)~(8,5)    점수 선11-후12
      9. [선]19405  (8,4)~(8,6)    점수 선14-후11
     10. [후]18913  (2,2)~(2,3)    점수 선14-후13
     11. [선]19405  (3,0)~(3,3)    점수 선18-후13
     12. [후]18913  (2,0)~(4,0)    점수 선17-후16
     13. [선]19405  (8,12)~(9,12)  점수 선19-후16
     14. [후]18913  (0,6)~(0,7)    점수 선19-후18
     15. [선]19405  (8,2)~(8,3)    점수 선21-후18
     16. [후]18913  (7,16)~(8,16)  점수 선21-후20
     17. [선]19405  (9,13)~(9,14)  점수 선23-후20
     18. [후]18913  (9,7)~(9,8)    점수 선23-후22
     19. [선]19405  (2,7)~(3,7)    점수 선25-후22
     20. [후]18913  (1,12)~(2,12)  점수 선25-후24
     21. [선]19405  (4,15)~(5,15)  점수 선27-후24
     22. [후]18913  (5,9)~(5,11)   점수 선27-후27
     23. [선]19405  (3,11)~(6,11)  점수 선31-후26
     24. [후]18913  (4,3)~(5,3)    점수 선31-후28
     25. [선]19405  (5,2)~(6,3)    점수 선35-후27
     26. [후]18913  (4,10)~(4,12)  점수 선34-후30
     27. [선]19405  (7,13)~(7,14)  점수 선36-후30
     28. [후]18913  (6,1)~(6,4)    점수 선34-후34
     29. [선]19405  (5,3)~(7,4)    점수 선38-후32
     30. [후]18913  (1,14)~(2,14)  점수 선38-후34
     31. [선]19405  (3,15)~(3,16)  점수 선40-후34
     32. [후]18913  (2,14)~(3,15)  점수 선39-후37
     33. [선]19405  (0,14)~(5,14)  점수 선45-후34
     34. [후]18913  (2,11)~(2,16)  점수 선44-후37
     35. [선]19405  (1,16)~(4,16)  점수 선47-후36
     36. [후]18913  (8,1)~(9,1)    점수 선47-후38
     37. [선]19405  PASS               점수 선47-후38
     38. [후]18913  (2,8)~(3,8)    점수 선47-후40
     39. [선]19405  (1,8)~(4,8)    점수 선51-후38
     40. [후]18913  (4,7)~(4,9)    점수 선50-후41
     41. [선]19405  PASS               점수 선50-후41
     42. [후]18913  (1,4)~(1,5)    점수 선50-후43
     43. [선]19405  (0,5)~(1,6)    점수 선54-후41
     44. [후]18913  PASS               점수 선54-후41
     45. [선]19405  PASS               점수 선54-후41
  --- 결과 ---  최종 점수 선54-후41  →  19405 승   (정상 종료)
