날짜: 2026-06-26
게임 #181 (보드 #15, 시드 20270015)
대결: 선공 18913  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  1 7 7 9 5 8 2 9 5 5 4 6 1 9 4 3 3
  8 4 5 5 5 5 8 7 8 4 7 2 6 6 3 6 3
  6 9 1 3 3 6 7 7 2 6 1 7 6 8 5 8 1
  4 4 5 4 2 3 8 4 1 1 9 4 8 3 1 2 9
  2 1 2 6 7 5 6 4 3 7 9 1 1 9 7 8 2
  8 3 9 2 4 7 4 9 8 6 6 4 3 4 4 6 2
  7 3 8 7 7 1 1 3 8 7 3 5 1 4 4 9 9
  7 2 2 1 6 6 5 5 7 2 9 4 9 6 8 7 2
  1 5 3 3 1 1 5 6 6 8 9 3 4 8 1 8 3
  2 1 2 5 6 4 2 8 2 2 8 1 1 4 3 1 3

== 진행/결과 ==
  선공(FIRST) = 18913    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]18913  (9,11)~(9,15)  점수 선5-후0
      2. [후]19405  (2,8)~(3,9)    점수 선5-후4
      3. [선]18913  (9,0)~(9,3)    점수 선9-후4
      4. [후]19405  (8,3)~(9,4)    점수 선8-후8
      5. [선]18913  (8,0)~(8,5)    점수 선14-후6
      6. [후]19405  (0,14)~(0,16)  점수 선14-후9
      7. [선]18913  (7,6)~(8,6)    점수 선16-후9
      8. [후]19405  (4,6)~(5,6)    점수 선16-후11
      9. [선]18913  (6,9)~(6,10)   점수 선18-후11
     10. [후]19405  (7,5)~(9,5)    점수 선17-후14
     11. [선]18913  (5,14)~(5,15)  점수 선19-후14
     12. [후]19405  (2,16)~(3,16)  점수 선19-후16
     13. [선]18913  (2,15)~(3,15)  점수 선21-후16
     14. [후]19405  (9,9)~(9,10)   점수 선21-후18
     15. [선]18913  (9,7)~(9,8)    점수 선23-후18
     16. [후]19405  (7,9)~(8,9)    점수 선23-후20
     17. [선]18913  (0,10)~(0,11)  점수 선25-후20
     18. [후]19405  (4,0)~(5,0)    점수 선25-후22
     19. [선]18913  (4,10)~(4,11)  점수 선27-후22
     20. [후]19405  (0,5)~(0,6)    점수 선27-후24
     21. [선]18913  (2,10)~(3,10)  점수 선29-후24
     22. [후]19405  (2,0)~(3,0)    점수 선29-후26
     23. [선]18913  (0,12)~(0,13)  점수 선31-후26
     24. [후]19405  (1,2)~(1,3)    점수 선31-후28
     25. [선]18913  (0,4)~(1,4)    점수 선33-후28
     26. [후]19405  (0,8)~(0,9)    점수 선33-후30
     27. [선]18913  (6,11)~(6,13)  점수 선36-후30
     28. [후]19405  (5,13)~(7,13)  점수 선35-후33
     29. [선]18913  (3,3)~(4,3)    점수 선37-후33
     30. [후]19405  (5,10)~(5,11)  점수 선37-후35
     31. [선]18913  (6,0)~(6,1)    점수 선39-후35
     32. [후]19405  (4,1)~(4,4)    점수 선38-후39
     33. [선]18913  (3,4)~(4,5)    점수 선42-후38
     34. [후]19405  (4,12)~(4,13)  점수 선42-후40
     35. [선]18913  PASS               점수 선42-후40
     36. [후]19405  (4,12)~(5,14)  점수 선41-후43
     37. [선]18913  (2,14)~(6,14)  점수 선46-후41
     38. [후]19405  (4,15)~(4,16)  점수 선46-후43
     39. [선]18913  (4,8)~(4,9)    점수 선48-후43
     40. [후]19405  (5,3)~(7,3)    점수 선48-후46
     41. [선]18913  (7,2)~(9,6)    점수 선57-후40
     42. [후]19405  (2,3)~(5,4)    점수 선54-후46
     43. [선]18913  (6,5)~(7,7)    점수 선58-후46
     44. [후]19405  (2,1)~(2,2)    점수 선58-후48
     45. [선]18913  PASS               점수 선58-후48
     46. [후]19405  PASS               점수 선58-후48
  --- 결과 ---  최종 점수 선58-후48  →  18913 승   (정상 종료)
