날짜: 2026-06-26
게임 #98 (보드 #08, 시드 20270008)
대결: 선공 19405  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 3 6 8 5 7 2 6 7 1 1 2 8 6 6 8 8
  7 3 8 6 1 6 3 5 9 1 4 7 2 7 2 6 9
  7 8 8 5 1 4 8 6 2 3 6 7 9 7 7 6 2
  5 8 6 5 2 2 5 9 7 5 3 1 3 8 4 1 9
  5 9 2 2 2 7 5 4 2 7 7 7 9 7 6 6 6
  8 7 3 9 2 8 3 5 4 8 9 1 7 7 5 9 1
  7 5 5 1 6 1 9 3 4 8 3 3 2 4 1 9 3
  4 4 8 4 4 4 1 8 5 5 5 5 7 6 2 8 5
  8 8 4 9 9 9 9 6 3 6 8 3 4 7 3 1 7
  7 4 6 7 6 5 9 2 6 2 1 4 9 6 1 3 6

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19405  (4,2)~(6,2)    점수 선3-후0
      2. [후]18913  (9,14)~(9,16)  점수 선3-후3
      3. [선]19405  (4,4)~(6,4)    점수 선6-후3
      4. [후]18913  (2,3)~(2,5)    점수 선6-후6
      5. [선]19405  (4,16)~(6,16)  점수 선9-후6
      6. [후]18913  (4,8)~(6,8)    점수 선9-후9
      7. [선]19405  (6,13)~(7,13)  점수 선11-후9
      8. [후]18913  (0,9)~(3,9)    점수 선11-후13
      9. [선]19405  (0,8)~(0,11)   점수 선15-후12
     10. [후]18913  (8,2)~(9,2)    점수 선15-후14
     11. [선]19405  (8,13)~(8,14)  점수 선17-후14
     12. [후]18913  (7,14)~(7,15)  점수 선17-후16
     13. [선]19405  (6,12)~(7,14)  점수 선21-후15
     14. [후]18913  (3,10)~(4,10)  점수 선21-후17
     15. [선]19405  (7,8)~(7,9)    점수 선23-후17
     16. [후]18913  (3,8)~(8,8)    점수 선22-후20
     17. [선]19405  (3,7)~(3,11)   점수 선27-후17
     18. [후]18913  (5,10)~(5,11)  점수 선27-후19
     19. [선]19405  (3,6)~(4,6)    점수 선29-후19
     20. [후]18913  (7,11)~(7,16)  점수 선26-후24
     21. [선]19405  (6,15)~(8,15)  점수 선29-후23
     22. [후]18913  (1,10)~(2,10)  점수 선29-후25
     23. [선]19405  (1,4)~(1,6)    점수 선32-후25
     24. [후]18913  (7,6)~(8,6)    점수 선32-후27
     25. [선]19405  (0,12)~(1,12)  점수 선34-후27
     26. [후]18913  (1,0)~(1,1)    점수 선34-후29
     27. [선]19405  (3,0)~(4,0)    점수 선36-후29
     28. [후]18913  (3,14)~(4,14)  점수 선36-후31
     29. [선]19405  (3,15)~(3,16)  점수 선38-후31
     30. [후]18913  (6,5)~(6,6)    점수 선38-후33
     31. [선]19405  (5,11)~(6,12)  점수 선41-후32
     32. [후]18913  (0,6)~(2,6)    점수 선40-후35
     33. [선]19405  (2,4)~(3,7)    점수 선46-후32
     34. [후]18913  (2,2)~(2,8)    점수 선42-후38
     35. [선]19405  PASS               점수 선42-후38
     36. [후]18913  (5,10)~(6,13)  점수 선37-후45
     37. [선]19405  (5,10)~(7,14)  점수 선51-후33
     38. [후]18913  (4,11)~(8,11)  점수 선48-후38
     39. [선]19405  PASS               점수 선48-후38
     40. [후]18913  PASS               점수 선48-후38
  --- 결과 ---  최종 점수 선48-후38  →  19405 승   (정상 종료)
