날짜: 2026-06-26
게임 #75 (보드 #06, 시드 20270006)
대결: 선공 18913  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 2 2 8 1 7 8 9 1 9 6 8 4 4 7 3 4
  4 6 8 3 7 2 6 8 2 1 8 1 9 2 8 1 8
  9 3 3 6 6 4 5 6 5 5 7 3 5 4 3 7 2
  5 6 8 4 3 7 5 5 4 1 4 9 7 6 1 6 9
  5 7 6 6 2 7 9 8 8 9 3 4 7 5 3 9 2
  3 5 9 9 6 7 1 5 4 3 9 3 8 3 5 2 9
  2 2 1 6 3 7 6 8 2 4 6 6 2 9 4 5 1
  5 4 6 8 9 1 3 1 2 6 3 8 5 3 1 1 3
  3 7 8 7 1 8 8 6 8 3 2 9 3 1 5 4 3
  7 1 6 8 1 6 6 8 9 4 2 6 3 6 6 6 5

== 진행/결과 ==
  선공(FIRST) = 18913    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]18913  (6,15)~(7,16)  점수 선4-후0
      2. [후]19931  (8,13)~(8,15)  점수 선4-후3
      3. [선]18913  (1,9)~(1,11)   점수 선7-후3
      4. [후]19931  (3,7)~(3,9)    점수 선7-후6
      5. [선]18913  (5,0)~(7,0)    점수 선10-후6
      6. [후]19931  (5,13)~(5,15)  점수 선10-후9
      7. [선]18913  (6,2)~(6,4)    점수 선13-후9
      8. [후]19931  (6,12)~(8,12)  점수 선13-후12
      9. [선]18913  (2,13)~(3,13)  점수 선15-후12
     10. [후]19931  (0,0)~(0,1)    점수 선15-후14
     11. [선]18913  (4,6)~(5,6)    점수 선17-후14
     12. [후]19931  (8,0)~(8,1)    점수 선17-후16
     13. [선]18913  (7,4)~(8,4)    점수 선19-후16
     14. [후]19931  (3,4)~(3,5)    점수 선19-후18
     15. [선]18913  (3,3)~(4,3)    점수 선21-후18
     16. [후]19931  (1,7)~(1,8)    점수 선21-후20
     17. [선]18913  (0,2)~(1,2)    점수 선23-후20
     18. [후]19931  (3,0)~(4,0)    점수 선23-후22
     19. [선]18913  (0,8)~(0,9)    점수 선25-후22
     20. [후]19931  (0,14)~(0,15)  점수 선25-후24
     21. [선]18913  (1,16)~(2,16)  점수 선27-후24
     22. [후]19931  (1,0)~(1,1)    점수 선27-후26
     23. [선]18913  (2,8)~(2,9)    점수 선29-후26
     24. [후]19931  (2,14)~(2,15)  점수 선29-후28
     25. [선]18913  (6,9)~(6,10)   점수 선31-후28
     26. [후]19931  (7,8)~(8,8)    점수 선31-후30
     27. [선]18913  PASS               점수 선31-후30
     28. [후]19931  (7,7)~(7,10)   점수 선31-후33
     29. [선]18913  (5,9)~(9,9)    점수 선35-후32
     30. [후]19931  (6,7)~(6,8)    점수 선35-후34
     31. [선]18913  PASS               점수 선35-후34
     32. [후]19931  (2,6)~(3,6)    점수 선35-후36
     33. [선]18913  (2,5)~(2,7)    점수 선38-후35
     34. [후]19931  (1,3)~(1,4)    점수 선38-후37
     35. [선]18913  (0,4)~(1,5)    점수 선42-후36
     36. [후]19931  PASS               점수 선42-후36
     37. [선]18913  PASS               점수 선42-후36
  --- 결과 ---  최종 점수 선42-후36  →  18913 승   (정상 종료)
