날짜: 2026-06-26
게임 #204 (보드 #16, 시드 20270016)
대결: 선공 19941  vs  후공 19931

== 보드 (10행 x 17열, 각 칸 1~9) ==
  7 3 9 9 2 9 5 6 7 2 5 7 4 2 4 4 9
  7 8 7 9 6 8 9 3 5 3 4 9 6 1 3 9 1
  8 4 5 4 4 1 9 2 6 5 4 7 5 8 1 2 8
  5 7 2 1 5 8 5 8 6 1 3 1 2 7 9 2 2
  5 1 3 7 8 6 2 8 9 2 2 3 5 8 9 4 9
  7 1 3 9 1 6 1 1 1 3 9 8 1 5 7 2 4
  3 1 1 4 4 7 1 8 7 3 2 1 1 7 4 4 6
  8 4 2 2 8 1 6 9 5 8 3 4 6 1 5 4 1
  2 1 4 1 8 1 6 8 4 8 2 8 6 8 1 4 2
  7 3 7 7 7 8 9 9 7 2 8 3 2 7 1 3 5

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 19931
  --- 진행 과정 ---
      1. [선]19941  (5,4)~(5,8)    점수 선5-후0
      2. [후]19931  (4,1)~(6,2)    점수 선5-후6
      3. [선]19941  (0,13)~(1,14)  점수 선9-후6
      4. [후]19931  (3,2)~(4,3)    점수 선9-후9
      5. [선]19941  (6,10)~(7,11)  점수 선13-후9
      6. [후]19931  (5,11)~(6,12)  점수 선12-후13
      7. [선]19941  (6,9)~(6,13)   점수 선16-후11
      8. [후]19931  (9,12)~(9,14)  점수 선16-후14
      9. [선]19941  (7,14)~(7,16)  점수 선19-후14
     10. [후]19931  (2,15)~(5,15)  점수 선19-후18
     11. [선]19941  (1,14)~(2,15)  점수 선22-후17
     12. [후]19931  (7,5)~(9,5)    점수 선22-후20
     13. [선]19941  (5,8)~(6,9)    점수 선24-후20
     14. [후]19931  (2,7)~(3,7)    점수 선24-후22
     15. [선]19941  (4,6)~(4,7)    점수 선26-후22
     16. [후]19931  (0,9)~(2,9)    점수 선26-후25
     17. [선]19941  (5,0)~(6,0)    점수 선28-후25
     18. [후]19931  (2,8)~(2,10)   점수 선28-후27
     19. [선]19941  (8,10)~(9,10)  점수 선30-후27
     20. [후]19931  (3,8)~(3,10)   점수 선30-후30
     21. [선]19941  (4,9)~(7,9)    점수 선32-후30
     22. [후]19931  (7,13)~(8,14)  점수 선31-후34
     23. [선]19941  (6,12)~(7,14)  점수 선35-후32
     24. [후]19931  (6,15)~(6,16)  점수 선35-후34
     25. [선]19941  (5,15)~(8,16)  점수 선41-후31
     26. [후]19931  (0,0)~(0,1)    점수 선41-후33
     27. [선]19941  (7,3)~(7,4)    점수 선43-후33
     28. [후]19931  (6,1)~(7,3)    점수 선42-후37
     29. [선]19941  (5,3)~(8,3)    점수 선46-후35
     30. [후]19931  (4,10)~(4,12)  점수 선46-후38
     31. [선]19941  (3,8)~(4,11)   점수 선53-후33
     32. [후]19931  (1,8)~(7,8)    점수 선49-후39
     33. [선]19941  (0,16)~(1,16)  점수 선51-후39
     34. [후]19931  (3,0)~(4,0)    점수 선51-후41
     35. [선]19941  (0,12)~(1,12)  점수 선53-후41
     36. [후]19931  (2,5)~(2,6)    점수 선53-후43
     37. [선]19941  (1,4)~(2,4)    점수 선55-후43
     38. [후]19931  (2,16)~(3,16)  점수 선55-후45
     39. [선]19941  (7,0)~(8,0)    점수 선57-후45
     40. [후]19931  (9,0)~(9,1)    점수 선57-후47
     41. [선]19941  PASS               점수 선57-후47
     42. [후]19931  PASS               점수 선57-후47
  --- 결과 ---  최종 점수 선57-후47  →  19941 승   (정상 종료)
