날짜: 2026-06-26
게임 #318 (보드 #26, 시드 20270026)
대결: 선공 19941  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  1 4 9 9 8 3 3 7 1 4 9 2 7 3 7 5 6
  7 8 7 1 3 2 7 7 2 1 8 9 4 8 1 6 1
  9 3 6 7 2 8 9 2 6 1 2 1 8 4 7 2 6
  9 5 3 2 3 8 4 2 8 3 2 8 8 1 4 1 7
  9 6 3 3 1 7 4 7 7 3 5 1 4 2 9 3 6
  6 6 2 6 5 9 3 9 1 6 4 6 7 5 3 8 6
  6 6 1 8 7 3 7 3 1 8 1 4 4 1 6 8 9
  8 5 9 3 5 8 5 1 6 7 5 2 4 9 6 1 6
  9 9 5 8 9 2 7 1 1 3 9 1 3 2 2 9 5
  8 9 5 8 2 1 5 9 4 5 3 1 7 4 1 3 8

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19941  (4,10)~(4,12)  점수 선3-후0
      2. [후]18913  (5,10)~(7,10)  점수 선3-후3
      3. [선]19941  (7,11)~(8,12)  점수 선7-후3
      4. [후]18913  (1,3)~(3,3)    점수 선7-후6
      5. [선]19941  (1,7)~(1,9)    점수 선10-후6
      6. [후]18913  (7,15)~(8,15)  점수 선10-후8
      7. [선]19941  (0,6)~(0,7)    점수 선12-후8
      8. [후]18913  (3,7)~(3,8)    점수 선12-후10
      9. [선]19941  (6,4)~(6,5)    점수 선14-후10
     10. [후]18913  (8,2)~(9,2)    점수 선14-후12
     11. [선]19941  (0,12)~(0,13)  점수 선16-후12
     12. [후]18913  (5,4)~(7,4)    점수 선15-후15
     13. [선]19941  (4,3)~(5,4)    점수 선19-후14
     14. [후]18913  (2,4)~(2,5)    점수 선19-후16
     15. [선]19941  (1,5)~(3,5)    점수 선22-후15
     16. [후]18913  (1,2)~(1,4)    점수 선22-후17
     17. [선]19941  (0,5)~(4,5)    점수 선24-후17
     18. [후]18913  (5,7)~(5,8)    점수 선24-후19
     19. [선]19941  (4,7)~(6,7)    점수 선27-후18
     20. [후]18913  (6,7)~(8,8)    점수 선26-후24
     21. [선]19941  (4,8)~(4,9)    점수 선28-후24
     22. [후]18913  (2,8)~(9,8)    점수 선27-후27
     23. [선]19941  (7,9)~(8,9)    점수 선29-후27
     24. [후]18913  (1,10)~(2,10)  점수 선29-후29
     25. [선]19941  (2,9)~(5,9)    점수 선32-후29
     26. [후]18913  (3,2)~(3,6)    점수 선31-후33
     27. [선]19941  (3,10)~(3,11)  점수 선33-후33
     28. [후]18913  (5,11)~(6,11)  점수 선33-후35
     29. [선]19941  (5,6)~(5,12)   점수 선38-후32
     30. [후]18913  (2,10)~(8,11)  점수 선30-후42
     31. [선]19941  (1,11)~(9,11)  점수 선39-후35
     32. [후]18913  (6,2)~(7,2)    점수 선39-후37
     33. [선]19941  (5,2)~(6,3)    점수 선42-후36
     34. [후]18913  (6,13)~(7,13)  점수 선42-후38
     35. [선]19941  PASS               점수 선42-후38
     36. [후]18913  (3,13)~(8,13)  점수 선42-후42
     37. [선]19941  (8,13)~(9,15)  점수 선48-후40
     38. [후]18913  (9,10)~(9,12)  점수 선47-후43
     39. [선]19941  PASS               점수 선47-후43
     40. [후]18913  (6,12)~(6,14)  점수 선47-후45
     41. [선]19941  (2,7)~(6,9)    점수 선55-후39
     42. [후]18913  (0,8)~(9,9)    점수 선41-후56
     43. [선]19941  (5,6)~(6,14)   점수 선53-후46
     44. [후]18913  PASS               점수 선53-후46
     45. [선]19941  PASS               점수 선53-후46
  --- 결과 ---  최종 점수 선53-후46  →  19941 승   (정상 종료)
