날짜: 2026-06-26
게임 #249 (보드 #20, 시드 20270020)
대결: 선공 19405  vs  후공 19941

== 보드 (10행 x 17열, 각 칸 1~9) ==
  8 9 5 3 5 4 7 7 5 4 9 7 4 7 1 2 1
  1 9 4 3 3 2 9 2 9 5 4 8 8 5 9 9 7
  2 9 4 8 3 8 5 8 1 3 8 3 1 6 1 5 5
  1 6 5 9 1 3 9 6 5 2 1 7 1 6 6 6 1
  7 5 8 7 1 3 9 5 9 7 2 3 5 1 8 2 4
  3 8 4 5 3 8 8 9 6 2 3 1 7 6 4 7 1
  1 3 3 4 3 7 4 2 8 1 5 3 5 4 6 3 4
  1 8 5 3 3 9 4 4 2 5 9 6 5 8 5 2 6
  4 9 3 2 7 7 7 2 7 8 8 2 7 5 9 2 6
  9 9 2 4 8 3 3 9 2 1 2 3 1 8 6 8 5

== 진행/결과 ==
  선공(FIRST) = 19405    후공(SECOND) = 19941
  --- 진행 과정 ---
      1. [선]19405  (3,16)~(6,16)  점수 선4-후0
      2. [후]19941  (4,4)~(7,4)    점수 선4-후4
      3. [선]19405  (0,13)~(0,15)  점수 선7-후4
      4. [후]19941  (1,2)~(1,4)    점수 선7-후7
      5. [선]19405  (2,11)~(2,13)  점수 선10-후7
      6. [후]19941  (7,6)~(7,8)    점수 선10-후10
      7. [선]19405  (4,3)~(4,5)    점수 선13-후9
      8. [후]19941  (3,9)~(3,11)   점수 선13-후12
      9. [선]19405  (4,10)~(4,12)  점수 선16-후12
     10. [후]19941  (5,13)~(6,13)  점수 선16-후14
     11. [선]19405  (1,14)~(2,14)  점수 선18-후14
     12. [후]19941  (1,5)~(2,5)    점수 선18-후16
     13. [선]19405  (8,15)~(9,15)  점수 선20-후16
     14. [후]19941  (8,6)~(9,6)    점수 선20-후18
     15. [선]19405  (8,5)~(9,5)    점수 선22-후18
     16. [후]19941  (6,12)~(7,12)  점수 선22-후20
     17. [선]19405  (7,2)~(9,2)    점수 선25-후20
     18. [후]19941  (2,15)~(2,16)  점수 선25-후22
     19. [선]19405  (1,7)~(2,7)    점수 선27-후22
     20. [후]19941  (8,10)~(9,10)  점수 선27-후24
     21. [선]19405  (8,9)~(8,11)   점수 선30-후23
     22. [후]19941  (8,8)~(9,9)    점수 선29-후27
     23. [선]19405  (5,11)~(7,11)  점수 선32-후27
     24. [후]19941  (6,2)~(7,3)    점수 선31-후31
     25. [선]19405  (6,1)~(6,5)    점수 선36-후28
     26. [후]19941  (6,0)~(7,1)    점수 선35-후32
     27. [선]19405  (4,0)~(5,0)    점수 선37-후32
     28. [후]19941  (4,14)~(4,15)  점수 선37-후34
     29. [선]19405  (3,14)~(5,14)  점수 선40-후33
     30. [후]19941  (5,15)~(6,15)  점수 선40-후35
     31. [선]19405  PASS               점수 선40-후35
     32. [후]19941  (4,9)~(6,9)    점수 선40-후38
     33. [선]19405  (4,8)~(4,13)   점수 선43-후37
     34. [후]19941  (5,10)~(5,12)  점수 선42-후40
     35. [선]19405  (6,7)~(6,8)    점수 선44-후40
     36. [후]19941  PASS               점수 선44-후40
     37. [선]19405  PASS               점수 선44-후40
  --- 결과 ---  최종 점수 선44-후40  →  19405 승   (정상 종료)
