날짜: 2026-06-26
게임 #133 (보드 #11, 시드 20270011)
대결: 선공 18913  vs  후공 19405

== 보드 (10행 x 17열, 각 칸 1~9) ==
  4 3 3 3 3 4 6 5 7 1 2 8 8 5 5 4 7
  9 7 5 9 5 9 2 5 8 5 2 8 8 1 3 8 5
  5 8 1 9 1 7 5 4 5 1 7 1 9 4 2 7 4
  7 5 9 8 1 7 2 5 6 9 2 9 1 2 9 2 3
  8 5 8 2 3 3 1 8 5 5 9 8 6 1 3 4 1
  5 8 2 1 1 3 1 7 6 4 6 7 5 4 9 5 6
  1 1 8 8 8 3 3 6 6 7 8 8 8 2 8 7 5
  1 6 8 7 6 1 5 8 4 5 1 5 7 3 1 6 2
  9 5 4 3 8 2 3 2 9 3 8 5 8 5 4 1 3
  4 8 9 7 4 8 2 4 6 9 6 9 1 5 8 1 9

== 진행/결과 ==
  선공(FIRST) = 18913    후공(SECOND) = 19405
  --- 진행 과정 ---
      1. [선]18913  (0,9)~(1,10)   점수 선4-후0
      2. [후]19405  (1,13)~(2,14)  점수 선4-후4
      3. [선]18913  (3,12)~(4,13)  점수 선8-후4
      4. [후]19405  (1,4)~(4,4)    점수 선8-후8
      5. [선]18913  (3,16)~(5,16)  점수 선11-후8
      6. [후]19405  (6,13)~(8,13)  점수 선11-후11
      7. [선]18913  (6,16)~(8,16)  점수 선14-후11
      8. [후]19405  (0,3)~(0,5)    점수 선14-후14
      9. [선]18913  (0,0)~(0,2)    점수 선17-후14
     10. [후]19405  (2,7)~(2,9)    점수 선17-후17
     11. [선]18913  (7,6)~(9,6)    점수 선20-후17
     12. [후]19405  (6,0)~(6,2)    점수 선20-후20
     13. [선]18913  (5,5)~(6,6)    점수 선24-후20
     14. [후]19405  (1,6)~(4,6)    점수 선24-후24
     15. [선]18913  (1,7)~(3,7)    점수 선27-후23
     16. [후]19405  (8,5)~(9,5)    점수 선27-후25
     17. [선]18913  (5,2)~(7,2)    점수 선30-후24
     18. [후]19405  (8,4)~(8,7)    점수 선29-후27
     19. [선]18913  (5,1)~(5,4)    점수 선32-후27
     20. [후]19405  (4,3)~(6,3)    점수 선31-후30
     21. [선]18913  (7,4)~(9,4)    점수 선34-후29
     22. [후]19405  (6,8)~(7,8)    점수 선34-후31
     23. [선]18913  (5,8)~(5,9)    점수 선36-후31
     24. [후]19405  (0,13)~(0,14)  점수 선36-후33
     25. [선]18913  (2,2)~(2,3)    점수 선38-후33
     26. [후]19405  (2,11)~(2,12)  점수 선38-후35
     27. [선]18913  (3,1)~(4,1)    점수 선40-후35
     28. [후]19405  (3,5)~(4,5)    점수 선40-후37
     29. [선]18913  (4,8)~(4,9)    점수 선42-후37
     30. [후]19405  (7,3)~(8,3)    점수 선42-후39
     31. [선]18913  (7,0)~(8,0)    점수 선44-후39
     32. [후]19405  (7,11)~(8,11)  점수 선44-후41
     33. [선]18913  (9,7)~(9,8)    점수 선46-후41
     34. [후]19405  (9,11)~(9,12)  점수 선46-후43
     35. [선]18913  (9,15)~(9,16)  점수 선48-후43
     36. [후]19405  PASS               점수 선48-후43
     37. [선]18913  PASS               점수 선48-후43
  --- 결과 ---  최종 점수 선48-후43  →  18913 승   (정상 종료)
