날짜: 2026-06-26
게임 #186 (보드 #15, 시드 20270015)
대결: 선공 19941  vs  후공 18913

== 보드 (10행 x 17열, 각 칸 1~9) ==
  1 7 7 9 5 8 2 9 5 5 4 6 1 9 4 3 3
  8 4 5 5 5 5 8 7 8 4 7 2 6 6 3 6 3
  6 9 1 3 3 6 7 7 2 6 1 7 6 8 5 8 1
  4 4 5 4 2 3 8 4 1 1 9 4 8 3 1 2 9
  2 1 2 6 7 5 6 4 3 7 9 1 1 9 7 8 2
  8 3 9 2 4 7 4 9 8 6 6 4 3 4 4 6 2
  7 3 8 7 7 1 1 3 8 7 3 5 1 4 4 9 9
  7 2 2 1 6 6 5 5 7 2 9 4 9 6 8 7 2
  1 5 3 3 1 1 5 6 6 8 9 3 4 8 1 8 3
  2 1 2 5 6 4 2 8 2 2 8 1 1 4 3 1 3

== 진행/결과 ==
  선공(FIRST) = 19941    후공(SECOND) = 18913
  --- 진행 과정 ---
      1. [선]19941  (9,11)~(9,15)  점수 선5-후0
      2. [후]18913  (2,8)~(3,9)    점수 선5-후4
      3. [선]19941  (9,0)~(9,3)    점수 선9-후4
      4. [후]18913  (0,14)~(0,16)  점수 선9-후7
      5. [선]19941  (6,9)~(6,10)   점수 선11-후7
      6. [후]18913  (5,6)~(7,6)    점수 선11-후10
      7. [선]19941  (8,3)~(8,6)    점수 선15-후10
      8. [후]18913  (6,11)~(6,13)  점수 선15-후13
      9. [선]19941  (5,13)~(7,13)  점수 선18-후12
     10. [후]18913  (1,2)~(1,3)    점수 선18-후14
     11. [선]19941  (4,0)~(5,0)    점수 선20-후14
     12. [후]18913  (0,4)~(1,4)    점수 선20-후16
     13. [선]19941  (0,5)~(0,6)    점수 선22-후16
     14. [후]18913  (9,9)~(9,10)   점수 선22-후18
     15. [선]19941  (2,16)~(3,16)  점수 선24-후18
     16. [후]18913  (7,9)~(8,9)    점수 선24-후20
     17. [선]19941  (0,8)~(0,9)    점수 선26-후20
     18. [후]18913  (5,14)~(5,15)  점수 선26-후22
     19. [선]19941  (5,10)~(5,11)  점수 선28-후22
     20. [후]18913  (4,15)~(4,16)  점수 선28-후24
     21. [선]19941  (5,3)~(7,3)    점수 선31-후24
     22. [후]18913  (7,1)~(7,4)    점수 선30-후28
     23. [선]19941  (0,12)~(0,13)  점수 선32-후28
     24. [후]18913  (4,12)~(4,13)  점수 선32-후30
     25. [선]19941  (0,10)~(0,11)  점수 선34-후30
     26. [후]18913  (2,0)~(3,0)    점수 선34-후32
     27. [선]19941  (6,0)~(6,1)    점수 선36-후32
     28. [후]18913  (3,3)~(4,3)    점수 선36-후34
     29. [선]19941  (3,2)~(3,5)    점수 선40-후33
     30. [후]18913  (0,2)~(4,2)    점수 선39-후37
     31. [선]19941  (4,10)~(4,11)  점수 선41-후37
     32. [후]18913  (4,12)~(5,14)  점수 선40-후40
     33. [선]19941  (2,14)~(6,14)  점수 선45-후38
     34. [후]18913  (2,10)~(3,10)  점수 선45-후40
     35. [선]19941  (9,7)~(9,8)    점수 선47-후40
     36. [후]18913  (2,15)~(3,15)  점수 선47-후42
     37. [선]19941  (4,6)~(4,7)    점수 선49-후42
     38. [후]18913  (3,6)~(9,6)    점수 선47-후46
     39. [선]19941  (8,5)~(9,7)    점수 선51-후44
     40. [후]18913  (4,8)~(4,9)    점수 선51-후46
     41. [선]19941  PASS               점수 선51-후46
     42. [후]18913  (3,9)~(5,11)   점수 선47-후52
     43. [선]19941  (5,8)~(5,16)   점수 선55-후46
     44. [후]18913  PASS               점수 선55-후46
     45. [선]19941  PASS               점수 선55-후46
  --- 결과 ---  최종 점수 선55-후46  →  19941 승   (정상 종료)
